id,location_name,timestamp,soups
19,"Oregon Street Hot Soups","2018-01-26 07:00:00.000000","CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
20,"Heinz Avenue Hot Soups","2018-01-26 07:30:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP"
21,"Oregon Street Hot Soups","2018-01-29 07:00:00.000000","CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
22,"Heinz Avenue Hot Soups","2018-01-27 00:00:00.000000","CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
23,"Oregon Street Hot Soups","2018-01-29 07:00:00.000000","CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
24,"Heinz Avenue Hot Soups","2018-01-27 00:00:00.000000","CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
25,"Oregon Street Hot Soups","2018-01-30 07:00:00.000000","CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
26,"Heinz Avenue Hot Soups","2018-01-30 09:00:00.000000","CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
27,"Oregon Street Hot Soups","2018-01-30 07:00:00.000000","CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
28,"Heinz Avenue Hot Soups","2018-01-30 09:00:00.000000","CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
29,"Oregon Street Hot Soups","2018-01-31 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
30,"Heinz Avenue Hot Soups","2018-01-31 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
31,"Oregon Street Hot Soups","2018-01-31 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
32,"Heinz Avenue Hot Soups","2018-01-31 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
33,"Oregon Street Hot Soups","2018-02-01 07:00:00.000000","CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
34,"Heinz Avenue Hot Soups","2018-02-01 10:15:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP"
35,"Oregon Street Hot Soups","2018-02-01 07:00:00.000000","CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
36,"Heinz Avenue Hot Soups","2018-02-01 10:15:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP"
37,"Oregon Street Hot Soups","2018-02-01 07:00:00.000000","CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
38,"Heinz Avenue Hot Soups","2018-02-01 10:15:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP"
39,"Oregon Street Hot Soups","2018-02-01 07:00:00.000000","CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
40,"Heinz Avenue Hot Soups","2018-02-01 10:15:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP"
41,"Oregon Street Hot Soups","2018-02-01 07:00:00.000000","CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
42,"Heinz Avenue Hot Soups","2018-02-01 10:15:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP"
43,"Oregon Street Hot Soups","2018-02-01 07:00:00.000000","CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
44,"Heinz Avenue Hot Soups","2018-02-01 10:15:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP"
45,"Oregon Street Hot Soups","2018-02-02 07:00:00.000000","BEEF & BEAN CHILI,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
46,"Heinz Avenue Hot Soups","2018-02-02 10:15:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP"
47,"Oregon Street Hot Soups","2018-02-05 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP"
48,"Heinz Avenue Hot Soups","2018-02-05 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF TOMATO SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
49,"Oregon Street Hot Soups","2018-02-05 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP"
50,"Heinz Avenue Hot Soups","2018-02-05 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF TOMATO SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
51,"Oregon Street Hot Soups","2018-02-06 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP"
52,"Heinz Avenue Hot Soups","2018-02-06 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
53,"Oregon Street Hot Soups","2018-02-07 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP"
54,"Heinz Avenue Hot Soups","2018-02-07 09:00:00.000000","BEEF BARLEY SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
55,"Oregon Street Hot Soups","2018-02-09 07:00:00.000000","CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP"
56,"Heinz Avenue Hot Soups","2018-02-09 09:00:00.000000","CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
57,"Oregon Street Hot Soups","2018-02-12 07:00:00.000000","CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,MUSHROOM &  POTATO SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
58,"Heinz Avenue Hot Soups","2018-02-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
59,"Oregon Street Hot Soups","2018-02-12 07:00:00.000000","CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,MUSHROOM &  POTATO SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
60,"Heinz Avenue Hot Soups","2018-02-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP"
61,"Oregon Street Hot Soups","2018-02-13 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CHICKEN NOODLE SOUP,MUSHROOM &  POTATO SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
62,"Heinz Avenue Hot Soups","2018-02-13 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
63,"Oregon Street Hot Soups","2018-02-14 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,MUSHROOM &  POTATO SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP"
64,"Heinz Avenue Hot Soups","2018-02-14 09:00:00.000000","CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
65,"Oregon Street Hot Soups","2018-02-15 07:00:00.000000","CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
66,"Heinz Avenue Hot Soups","2018-02-15 09:00:00.000000","CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
67,"Oregon Street Hot Soups","2018-02-15 07:00:00.000000","CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
68,"Heinz Avenue Hot Soups","2018-02-15 09:00:00.000000","CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
69,"Oregon Street Hot Soups","2018-02-15 07:00:00.000000","CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
70,"Heinz Avenue Hot Soups","2018-02-15 09:00:00.000000","CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
71,"Oregon Street Hot Soups","2018-02-20 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
72,"Heinz Avenue Hot Soups","2018-02-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
73,"Oregon Street Hot Soups","2018-02-20 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
74,"Heinz Avenue Hot Soups","2018-02-20 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
75,"Oregon Street Hot Soups","2018-02-21 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
76,"Oregon Street Hot Soups","2018-02-21 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
77,"Heinz Avenue Hot Soups","2018-02-21 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
78,"Oregon Street Hot Soups","2018-02-22 07:00:00.000000","CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
79,"Heinz Avenue Hot Soups","2018-02-22 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
80,"Oregon Street Hot Soups","2018-02-22 07:00:00.000000","CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
81,"Heinz Avenue Hot Soups","2018-02-22 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
82,"Oregon Street Hot Soups","2018-02-22 07:00:00.000000","CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
83,"Heinz Avenue Hot Soups","2018-02-22 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
84,"Oregon Street Hot Soups","2018-02-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
85,"Heinz Avenue Hot Soups","2018-02-23 09:00:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
86,"Oregon Street Hot Soups","2018-02-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
87,"Heinz Avenue Hot Soups","2018-02-23 09:00:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
88,"Oregon Street Hot Soups","2018-02-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
89,"Heinz Avenue Hot Soups","2018-02-23 09:00:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
90,"Oregon Street Hot Soups","2018-02-25 10:00:00.000000","CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SOUTHWESTERN VEGETABLE RICE SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
91,"Heinz Avenue Hot Soups","2018-02-25 08:00:00.000000","HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
92,"Oregon Street Hot Soups","2018-02-25 10:00:00.000000","CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SOUTHWESTERN VEGETABLE RICE SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
93,"Heinz Avenue Hot Soups","2018-02-25 08:00:00.000000","HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
94,"Oregon Street Hot Soups","2018-02-26 07:00:00.000000","CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
95,"Heinz Avenue Hot Soups","2018-02-26 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
96,"Oregon Street Hot Soups","2018-02-26 07:00:00.000000","CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
97,"Heinz Avenue Hot Soups","2018-02-26 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
98,"Oregon Street Hot Soups","2018-02-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
99,"Heinz Avenue Hot Soups","2018-02-27 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
100,"Oregon Street Hot Soups","2018-02-28 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL"
101,"Heinz Avenue Hot Soups","2018-02-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
102,"Oregon Street Hot Soups","2018-02-28 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL"
103,"Heinz Avenue Hot Soups","2018-02-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
104,"Oregon Street Hot Soups","2018-03-05 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
