connecting to db /data/soups.sqlite
3 OrderedDict([('id', 2), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 22, 9, 0)), ('soups', 'BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
1 OrderedDict([('id', 99), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 27, 9, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 101), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 28, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 106), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 5, 0, 0)), ('soups', 'CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
4 OrderedDict([('id', 109), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 6, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
8 OrderedDict([('id', 117), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 10, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 133), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 11, 10, 30)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 143), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 12, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
7 OrderedDict([('id', 155), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 13, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
5 OrderedDict([('id', 169), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 14, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
7 OrderedDict([('id', 179), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 15, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 193), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 16, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 205), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 17, 9, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 217), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 18, 10, 15)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 229), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 19, 10, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
7 OrderedDict([('id', 241), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 20, 10, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 255), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 21, 9, 30)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
13 OrderedDict([('id', 265), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 22, 9, 30)), ('soups', 'CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 291), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 24, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 303), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 25, 10, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
5 OrderedDict([('id', 315), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 26, 10, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 325), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 27, 9, 0)), ('soups', 'MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 337), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 28, 9, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
7 OrderedDict([('id', 349), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 29, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
17 OrderedDict([('id', 363), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 30, 9, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 747), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 1, 10, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
7 OrderedDict([('id', 397), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 2, 9, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 411), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 3, 9, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 421), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 4, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER')])
6 OrderedDict([('id', 433), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 5, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 445), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 6, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
7 OrderedDict([('id', 457), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 7, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
5 OrderedDict([('id', 471), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 8, 9, 30)), ('soups', 'BEEF BARLEY SOUP,CARROT GINGER  BISQUE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 481), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 9, 9, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
7 OrderedDict([('id', 493), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 10, 9, 0)), ('soups', 'BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 507), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 11, 10, 0)), ('soups', 'CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 519), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 12, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 531), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 13, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
7 OrderedDict([('id', 541), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 14, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
11 OrderedDict([('id', 555), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 15, 10, 30)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 577), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 17, 8, 30)), ('soups', 'CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 589), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 18, 8, 30)), ('soups', 'CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 601), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 19, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 613), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 20, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
7 OrderedDict([('id', 625), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 21, 9, 0)), ('soups', 'BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 639), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 22, 10, 0)), ('soups', 'BEEF & BEAN CHILI,HOT & SOUR SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 649), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 23, 9, 0)), ('soups', 'HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 661), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 24, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 673), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 25, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 685), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 26, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
7 OrderedDict([('id', 697), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 27, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
5 OrderedDict([('id', 711), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 28, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
13 OrderedDict([('id', 721), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 29, 10, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
